BUSINESS,BUSINESS_TAGS,OCCURRENCE_TYPES,NEIGHBORHOOD,ADDRESS_STREET,ADDRESS_UNIT,ADDRESS_CITY,ADDRESS_STATE,ADDRESS_ZIP,Full Address,Latitude,Longitude,TIME,WEEKDAY,PRIZE_1_TYPE,PRIZE_1_AMOUNT,PRIZE_2_TYPE,PRIZE_2_AMOUNT,PRIZE_3_TYPE,PRIZE_3_AMOUNT,HOST,EVENT_TYPE
12 STEPS DOWN,BAR,,BELLA VISTA,831 CHRISTIAN ST,,PHILADELPHIA,PA,19147.0,"831 CHRISTIAN ST, PHILADELPHIA, PA, 19147",39.9390528,-75.1576839,8:00 PM,WEDNESDAY,GIFT_CARD,GC: $30,GIFT_CARD, $15,,,HTOTHEQUIZZO,MUSIC
39 NORTH,,,GLENOLDEN,,,,,,,,,,,,,,,,,THOMPSON ENTERTAINMENT,
5 WEST ,,,"PALMYRA, NJ",,,,,,,,,7:00 PM,,,,,,,,THE QUIZ KIDS,
ADOBE,,,BELLA VISTA,,,,,,,,,8:00 PM,,,,,,,,,
ADOBE CAFE,"RESTAURANT,BAR,CANTINA",,BELLA VISTA,736 S 8TH ST,,PHILADELPHIA,PA,19147.0,"736 S 8TH ST, PHILADELPHIA, PA, 19147",39.9404652,-75.1561305,8:00 PM,THURSDAY,,,,,,,,QUIZZO
ANNEX LOUNGE,,,FAIRMOUNT,,,,,,,,,7:00 PM,,,,,,,,,
ATTIC BREWING,,,MOUNT AIRY,,,,,,,,,7:00 PM,,,,,,,,@PHILLYQUIZZO,
BAR LY,"RESTAURANT,BAR",,CHINATOWN,101 N 11TH ST,,PHILADELPHIA,PA,19107.0,"101 N 11TH ST, PHILADELPHIA, PA, 19107",39.9541459,-75.1576212,6:30 PM,TUESDAY,,,,,,,,QUIZZO
BAR PALMINA (NA),,,FISHTWON,,,,,,,,,7:00 PM,,,,,,,,@WHIZWITTRIVIA,
BARNABY'S WEST CHESTER,,,WEST CHESTER,,,,,,,,,7:30 & 10 PM,,,,,,,,MR QUIZZO,
BARSTOOL SANSOM STREET,"RESTAURANT,BAR",,CENTER CITY,1213 SANSOM ST,,PHILADELPHIA,PA,19107.0,"1213 SANSOM ST, PHILADELPHIA, PA, 19107",39.9497592,-75.1606674,7:00 PM,TUESDAY,,,,,,,LUNCH MONEY QUIZZO,QUIZZO
BATTLE RIVER BREWING,,,,,,,,,,,,7:30 PM,,,,,,,,,
BLACK TAXI,"RESTAURANT,BAR",,FAIRMOUNT,745 N 25TH ST,,PHILADELPHIA,PA,19130.0,"745 N 25TH ST, PHILADELPHIA, PA, 19130",39.9687403,-75.1781976,7:00 PM,WEDNESDAY,,,,,,,TIM STEPHENS,QUIZZO
BLUEPRINT,,,HARLEYSVILLE,,,,,,,,,7:30 PM,,,,,,,,THE QUIZZO GUYS,
BOBBY RAY'S PENNSAUKEN TAVERN,,,PENNSAUKEN,,,,,,,,,7:00 PM,,,,,,,,THE QUIZ KIDS,
BONK'S BAR,"RESTAURANT,BAR",,PORT RICHMOND,3467 RICHMOND ST,,PHILADELPHIA,PA,19134.0,"3467 RICHMOND ST, PHILADELPHIA, PA, 19134",39.9862867,-75.0948654,8:00 PM,TUESDAY,,,,,,,,QUIZZO
BONNER'S IRISH PUB,,,RITTENHOUSE SQUARE,,,,,,,,,7:00 PM,,,,,,,,JOEY C,
BORDENTOWN SQUARE,,,"BORDENTOWN, NJ",,,,,,,,,8:00 PM,,,,,,,,QUIZZOHOLICS,
BOTTLE BAR,,,FISHTOWN,,,,,,,,,7:00 PM,,,,,,,,LUNCHMONEYQUIZZO,
BOURBON AND BRANCH,,,NORTHERN LIBERTIES,,,,,,,,,8:00 PM,,,,,,,,,
BRIDGET FOY'S,,,SOCIETY HILL,,,,,,,,,7:00 PM,,,,,,,,,
CARTESIAN BREWING,BREWERY,,SOUTH PHILADELPHIA,326 E PASSYUNK AVE,,PHILADELPHIA,PA,19147.0,"326 E PASSYUNK AVE, PHILADELPHIA, PA, 19147",39.9369904,-75.1547917,7:00 PM,THURSDAY,,,,,,,TRIVIA MONTY,QUIZZO
CEDAR POINT,,,FISHTOWN,,,,,,,,,7:00 PM,,,,,,,,THE PHILLY QUIZZO,
CHESTNUT HILL BREWING COMPANY,"BREWERY,RESTAURANT",,CHESTNUT HILL,8231 GERMANTOWN AVE,,PHILADELPHIA,PA,19118.0,"8231 GERMANTOWN AVE, PHILADELPHIA, PA, 19118",40.073592,-75.2028298,7:00 PM,WEDNESDAY,GROWLER,1.0,,,,,,QUIZZO
CITY WINERY,WINERY,LAST_OF_MONTH,CENTER CITY,990 FILBERT ST,,PHILADELPHIA,PA,19107.0,"990 FILBERT ST, PHILADELPHIA, PA, 19107",39.9522713,-75.156091,7:00 PM,TUESDAY,,,,,,,,QUIZZO
COOK AND SHAKER,"RESTAURANT,BAR",,PORT RICHMOND,2301 E ALBERT ST,,PHILADELPHIA,PA,19125.0,"2301 E ALBERT ST, PHILADELPHIA, PA, 19125",39.9826346,-75.1205457,7:00 PM,WEDNESDAY,,,,,,,,QUIZZO
DAVE AND BUSTER'S,"BAR,ARCADE",,DELAWARE AVE,325 N CHRISTOPHER COLUMBUS BLVD,,PHILADELPHIA,PA,19106.0,"325 N CHRISTOPHER COLUMBUS BLVD, PHILADELPHIA, PA, 19106",39.9549841,-75.1394961,7:30 PM,TUESDAY,,,,,,,GEEKS WHO DRINK,QUIZZO
DEAL LAKE BAR CO,,,,,,,,,,,,7:00 PM,,,,,,,,,
DELI AT DWELL,"RESTAURANT,BAR",,FISHTOWN,1301 N AMERICAN ST,,PHILADELPHIA,PA,19122.0,"1301 N AMERICAN ST, PHILADELPHIA, PA, 19122",39.971168,-75.13998,7:00 PM,THURSDAY,,,,,,,JOHNNY GOODTIMES,QUIZZO
DOCK STREET SOUTH,"BREWERY,RESTAURANT",,SOUTH PHILADELPHIA,2118 WASHINGTON AVE,,PHILADELPHIA,PA,19146.0,"2118 WASHINGTON AVE, PHILADELPHIA, PA, 19146",39.9391251,-75.17949,8:00 PM,WEDNESDAY,,,,,,,JOHNNY GOODTIMES,QUIZZO
DUFFERS MILL,"RESTAURANT,BAR",,,1600 NAAMANS CREEK RD,,BOOTHWYN,PA,19061.0,"1600 NAAMANS CREEK RD, BOOTHWYN, PA, 19061",39.8215115,-75.4483078,7:00 PM,TUESDAY,GIFT_CARD,25.0,,,,,THOMPSON ENT,QUIZZO
E HOUSE,,,,,,,,,,,,7:00 PM,,,,,,,,,
EL CAMINO,"RESTAURANT,BAR,CANTINA",,NORTHERN LIBERTIES,1040 N 2ND ST,,PHILADELPHIA,PA,19123.0,"1040 N 2ND ST, PHILADELPHIA, PA, 19123",39.9673562,-75.1406178,6:15 PM,WEDNESDAY,,,,,,,,QUIZZO
EVIL GENIUS BEER COMPANY,BREWERY,,FISHTOWN,1727 N FRONT ST,,PHILADELPHIA,PA,19122.0,"1727 N FRONT ST, PHILADELPHIA, PA, 19122",39.9757484,-75.1338733,7:00 PM,WEDNESDAY,,,,,,,LUNCH MONEY QUIZZO,QUIZZO
FAT LADY BREWING,BREWERY,,MANAYUNK,4323 MAIN ST,,PHILADELPHIA,PA,19127.0,"4323 MAIN ST, PHILADELPHIA, PA, 19127",40.0253364,-75.2227355,7:00 PM,WEDNESDAY,GIFT_CARD,$25,CASH, $15,CASH, $10,QUIZZOMAN,QUIZZO
FETTE SAU,"RESTAURANT,BAR",,FISHTOWN,1208 FRANKFORD AVE,,PHILADELPHIA,PA,19125.0,"1208 FRANKFORD AVE, PHILADELPHIA, PA, 19125",39.9692461,-75.1345372,6:30 PM,WEDNESDAY,,,,,,,,QUIZZO
FIRESIDE,,,,,,,,,,,,8:00 PM,,,,,,,,IN THE MIX,
FREE WILL BREWING CO.,BREWERY,,,410 E WALNUT ST,"#1, 10",PERKASIE,PA,18944.0,"410 E WALNUT ST, #1, 10, PERKASIE, PA, 18944",40.3649382,-75.288328,7:00 PM,WEDNESDAY,,,,,,,THE QUIZZO GUYS,QUIZZO
FRINGE ARTS,,,OLD CITY,,,,,,,,,7:00 PM,,,,,,,,JGT QUIZZO,
GARAGE FISHTOWN,,,FISHTOWN,,,,,,,,,7:00 PM,,,,,,,,LUNCHMONEYQUIZZO,
GAUL & CO. MALT HOUSE,"RESTAURANT,BAR",,PORT RICHMOND,2619 E. INDIANA AVE,,PHILADELPHIA,PA,19134.0,"2619 E. INDIANA AVE, PHILADELPHIA, PA, 19134",39.9826447,-75.1075175,8:00 PM,TUESDAY,,,,,,,SEALYONS86,QUIZZO
GAUL & CO. ROCKLEDGE,"RESTAURANT,BAR",,,704 HUNTINGDON PIKE,,ROCKLEDGE,PA,19046.0,"704 HUNTINGDON PIKE, ROCKLEDGE, PA, 19046",40.0843803,-75.0931624,8:00 PM,TUESDAY,,,,,,,,QUIZZO
GRACE TAVERN,"RESTAURANT,BAR",,GRADUATE HOSPITAL,2229 GRAYS FERRY AVE,,PHILADELPHIA,PA,19146.0,"2229 GRAYS FERRY AVE, PHILADELPHIA, PA, 19146",39.94513,-75.179619,7:30 PM,WEDNESDAY,,,,,,,,QUIZZO
GREAT AMERICAN PUB (CONSHOHOCKEN),"RESTAURANT,BAR",,,123 FAYETTE ST,,CONSHOHOCKEN,PA,19428.0,"123 FAYETTE ST, CONSHOHOCKEN, PA, 19428",40.0743514,-75.3053081,8:00 PM,WEDNESDAY,,,,,,,DJ GADGET,QUIZZO
GREAT AMERICAN PUB (WAYNE),"RESTAURANT,BAR",,,4 WEST AVE,,WAYNE,PA,19087.0,"4 WEST AVE, WAYNE, PA, 19087",40.0453846,-75.3880308,8:00 PM,WEDNESDAY,,,,,,,,QUIZZO
GRID IRON,,,ASTON,,,,,,,,,7:45 PM,,,,,,,,THOMPSON ENT ,
HAZY'S,,,,,,,,,,,,8:00 PM,,,,,,,,,
HENRY JAMES SALOON,"RESTAURANT,BAR",,ROXBOROUGH,577 JAMESTOWN AVE.,,PHILADELPHIA,PA,19128.0,"577 JAMESTOWN AVE., PHILADELPHIA, PA, 19128",40.0292087,-75.2066644,7:00 PM,WEDNESDAY,,,,,,,TRIVIAMONTY,QUIZZO
HILLTOWN TAVERN (FAIRMOUNT),,,FAIRMOUNT,,,,,,,,,8:00 PM,,GIFT_CARD,MUSIC,,,,,HTOTHEQUIZZO,MUSIC
HILLTOWN TAVERN (ROXBOROUGH),,,ROXBOROUGH,,,,,,,,,7:00:00 PM,,,,,,,,,
HUMBLE PARLOR,,,FISHTOWN,,,,,,,,,7:30 PM,,,,,,,,ANXIOUSMILLENIAL QUIZZO AND JUNK DRAWER QUIZZO,
HURRICANE JACKS,,,LEVITTOWN,,,,,,,,,7:00 PM,,,,,,,,IN THE MIX BAR SCENE,
IMPRINT BEER CO.,"BREWERY,RESTAURANT,ARCADE,CANTINA","SECOND_OF_MONTH,FOURTH_OF_MONTH",,1500 INDUSTRY RD,STE R,HATFIELD,PA,19440.0,"1500 INDUSTRY RD, STE R, HATFIELD, PA, 19440",40.2628979,-75.2827984,7:00 PM,THURSDAY,,,,,,,LUNCH MONEY QUIZZO,QUIZZO
INTERSTATE DRAFTHOUSE,"RESTAURANT,BAR",,FISHTOWN,1235 E PALMER ST,,PHILADELPHIA,PA,19125.0,"1235 E PALMER ST, PHILADELPHIA, PA, 19125",39.9718411,-75.1286626,8:00 PM,TUESDAY,,,,,,,ANXIOUS MILLENIAL QUIZZO,QUIZZO
IRON ABBEY,,,,,,,,,,,,7:00 PM,,,,,,,,IN THE MIX,
JARRETTOWN HOTEL,,,DRESHER,,,,,,,,,7:00 PM,,,,,,,,@INTHEMIXBARSCENE,
JD MCGILLICUDDY'S ,,,BROOKLINE,,,,,,,,,8:00 PM,,,,,,,,MUVE,
JERRY'S BAR,"RESTAURANT,BAR",,NORTHERN LIBERTIES,129 W LAUREL ST,,PHILADELPHIA,PA,19123.0,"129 W LAUREL ST, PHILADELPHIA, PA, 19123",39.9651497,-75.1388845,7:00 PM,TUESDAY,GIFT_CARD,$50 GC AND OTHER,,,,,THEPHILLYQUIZZO,QUIZZO
JITTERS,,,WEST CHESTER,,,,,,,,,,,,,,,,,MR QUIZZO,
JJ MALLON'S,"RESTAURANT,BAR",,FISHTOWN,36 W GIRARD AVE,,PHILADELPHIA,PA,19123.0,"36 W GIRARD AVE, PHILADELPHIA, PA, 19123",39.9687479,-75.1359462,9:00 PM,WEDNESDAY,,,,,,,,QUIZZO
JOSE PISTOLA'S,"RESTAURANT,BAR",,CENTER CITY,263 S 15TH ST,,PHILADELPHIA,PA,19102.0,"263 S 15TH ST, PHILADELPHIA, PA, 19102",39.9479465,-75.1664047,7:00 PM,MONDAY,,,,,,,,QUIZZO
KELLIANN'S BAR AND GRILL,"RESTAURANT,BAR,IRISH_PUB",,FAIRMOUNT,1549 SPRING GARDEN STREET,,PHILADELPHIA,PA,19130.0,"1549 SPRING GARDEN STREET, PHILADELPHIA, PA, 19130",39.9630257,-75.1645107,8:30 PM,WEDNESDAY,,,,,,,,QUIZZO
KRAFTWORK BAR,"RESTAURANT,BAR",,FISHTOWN,541 E GIRARD AVE,,PHILADELPHIA,PA,19125.0,"541 E GIRARD AVE, PHILADELPHIA, PA, 19125",39.9715104,-75.1273351,7:30 PM,THURSDAY,,,,,,,,QUIZZO
KRICK WUDER SALOON,BAR,,BRIDESBURG,2676 BRIDGE ST,,PHILADELPHIA,PA,19137.0,"2676 BRIDGE ST, PHILADELPHIA, PA, 19137",40.003617,-75.0664363,7:00 PM,WEDNESDAY,,,,,,,THEPHILLYCAPTAIN,QUIZZO
LANSDALE TAVERN,"RESTAURANT,BAR",,,839 W MAIN ST,,LANSDALE,PA,19446.0,"839 W MAIN ST, LANSDALE, PA, 19446",40.2475391,-75.2934744,7:30 PM,MONDAY,,,,,,,,QUIZZO
LASCALA'S BIRRA,"RESTAURANT,BAR",,PASSYUNK,1700 E PASSYUNK AVE,,PHILADELPHIA,PA,19148.0,"1700 E PASSYUNK AVE, PHILADELPHIA, PA, 19148",39.9286303,-75.165139,8:00 PM,THURSDAY,,,,,,,JOHNNY GOODTIMES,QUIZZO
LOCAL 44,,,WEST PHILLY,,,,,,,,,10:00 PM,,,,,,,,,
LOCO PEZ,"RESTAURANT,BAR,TAQUERIA",,GRADUATE HOSPITAL,700 S 20TH ST,,PHILADELPHIA,PA,19146.0,"700 S 20TH ST, PHILADELPHIA, PA, 19146",39.9439031,-75.1754641,7:00 PM,MONDAY,,,,,,,JOHNNY GOODTIMES,QUIZZO
LOVE CITY BREWING,"BREWERY,FOOD_TRUCKS",FIRST_OF_MONTH,CALLOWHILL,1023 HAMILTON ST,,PHILADELPHIA,PA,19123.0,"1023 HAMILTON ST, PHILADELPHIA, PA, 19123",39.9602868,-75.1552483,8:00 PM,WEDNESDAY,,,,,,,WILL WALKER,O
LOWER FORGE BREWERY,BREWERY,,,14 S MAIN ST,,MEDFORD,NJ,8055.0,"14 S MAIN ST, MEDFORD, NJ, 8055",39.8991599,-74.8237133,7:00 PM,THURSDAY,,,,,,,,QUIZZO
LUNACY BREWING COMPANY,BREWERY,"SECOND_OF_MONTH,FOURTH_OF_MONTH",,1500 W KINGS HWY,,HADDON HEIGHTS,NJ,8035.0,"1500 W KINGS HWY, HADDON HEIGHTS, NJ, 8035",39.88165,-75.07849,7:00 PM,THURSDAY,,,,,,,,QUIZZO
MAC'S TAVERN,,,OLD CITY,,,,,,,,,8:00 PM,,,,,,,,,
MAGGIE'S WATERFRONT CAFE,"RESTAURANT,BAR",,TORRESDALE,9242 DELAWARE AVE,,PHILADELPHIA,PA,19114.0,"9242 DELAWARE AVE, PHILADELPHIA, PA, 19114",40.0436656,-74.9896264,8:00 PM,WEDNESDAY,,,,,,,KATIE DAVIS,QUIZZO
MANATAWNY STILLWORKS,,,ARDMORE,,,,,,,,,8:00 PM,,,,,,,,@PHILLYQUIZZO,
MANYUNK BREWING CO,,,MANAYUNK,,,,,,,,,8:30 PM,,,,,,,,@QUIZZOBYSEAN,
MECHANICAL BREWERY,BREWERY,,,5 PERINA BLVD SUITE,800,CHERRY HILL,NJ,8003.0,"5 PERINA BLVD SUITE, 800, CHERRY HILL, NJ, 8003",39.90107159488436,-74.98447087425866,6:30 PM,THURSDAY,,,,,,,,QUIZZO
MEYERS BREWING COMPANY,BREWERY,,FISHTOWN,436 E GIRARD AVE,,PHILADELPHIA,PA,19125.0,"436 E GIRARD AVE, PHILADELPHIA, PA, 19125",39.9704195,-75.129135,7:30 PM,THURSDAY,,,,,,,,QUIZZO
MIDNIGHT OIL BREWING COMPANY,"BREWERY,RESTAURANT",,,74 PENCADER DR,,NEWARK,DE,19702.0,"74 PENCADER DR, NEWARK, DE, 19702",39.6119712,-75.7616813,7:00 PM,TUESDAY,,,,,,,,QUIZZO
MILKBOY SOUTH STREET,"RESTAURANT,BAR",,SOUTH STREET,401 SOUTH ST,,PHILADELPHIA,PA,19147.0,"401 SOUTH ST, PHILADELPHIA, PA, 19147",39.9417025,-75.1492453,7:00 PM,MONDAY,,,,,,,,QUIZZO
MISCONDUCT TAVERN JFK,"RESTAURANT,BAR",,CENTER CITY,1801 JOHN F KENNEDY BLVD,,PHILADELPHIA,PA,19103.0,"1801 JOHN F KENNEDY BLVD, PHILADELPHIA, PA, 19103",39.954295,-75.169931,7:00 PM,TUESDAY,,,,,,,LUNCH MONEY QUIZZO,QUIZZO
MISCONDUCT TAVERN RITTENHOUSE,"RESTAURANT,BAR",,RITTENHOUSE SQUARE,1511 LOCUST ST,,PHILADELPHIA,PA,19102.0,"1511 LOCUST ST, PHILADELPHIA, PA, 19102",39.9486784,-75.1665675,7:00 PM,WEDNESDAY,GIFT_CARD,100.0,,,,,LUNCH MONEY QUIZZO,QUIZZO
MISCONDUCT TAVERN UNIVERSITY CITY,"RESTAURANT,BAR",,UNIVERSITY CITY,3131 WALNUT ST,,PHILADELPHIA,PA,19104.0,"3131 WALNUT ST, PHILADELPHIA, PA, 19104",39.9523255,-75.186976,7:00 PM,WEDNESDAY,,,,,,,LUNCH MONEY QUIZZO,QUIZZO
MONSTER VEGAN,"RESTAURANT,BAR,VEGAN","FIRST_OF_MONTH,THIRD_OF_MONTH",CENTER CITY,1229 SPRUCE ST,,PHILADELPHIA,PA,19107.0,"1229 SPRUCE ST, PHILADELPHIA, PA, 19107",39.9467829,-75.1622275,7:00 PM,TUESDAY,,,,,,,SAM WE ARE PODCAST,QUIZZO
MOONSHINE PHILLY,"RESTAURANT,BAR",,PENNSPORT,1825 E MOYAMENSING AVE,,PHILADELPHIA,PA,19148.0,"1825 E MOYAMENSING AVE, PHILADELPHIA, PA, 19148",39.9250242,-75.1516341,8:00 PM,TUESDAY,,,,,,,,QUIZZO
MOUNT AIRY TAP ROOM,"RESTAURANT,BAR",,MOUNT AIRY,300 W MT PLEASANT AVE,,PHILADELPHIA,PA,19119.0,"300 W MT PLEASANT AVE, PHILADELPHIA, PA, 19119",40.0539139,-75.194211,8:00 PM,TUESDAY,GIFT_CARD,GC: $50,GIFT_CARD, $30,,,,QUIZZO
NAKED BREWING COMPANY,BREWERY,,,212 MILL ST,,BRISTOL BOROUGH,PA,19007.0,"212 MILL ST, BRISTOL BOROUGH, PA, 19007",40.0951389,-74.8574916,7:00 PM,TUESDAY,,,,,,,,QUIZZO
NATIONAL MECHANICS,"RESTAURANT,BAR",,OLD CITY,22 S 3RD STREET,,PHILADELPHIA,PA,19106.0,"22 S 3RD STREET, PHILADELPHIA, PA, 19106",39.9495672,-75.1461515,8:00 PM,WEDNESDAY,,,,,,,THE PHILLY QUIZZO,QUIZZO
NEW DECK TAVERN,"RESTAURANT,BAR,IRISH_PUB",,UNIVERSITY CITY,3408 SANSOM ST,,PHILADELPHIA,PA,19104.0,"3408 SANSOM ST, PHILADELPHIA, PA, 19104",39.9534633,-75.1925739,8:00 PM,WEDNESDAY,,,,,,,,QUIZZO
NEW WAVE CAFE,"RESTAURANT,BAR",,BELLA VISTA,784 S 3RD ST,,PHILADELPHIA,PA,19147.0,"784 S 3RD ST, PHILADELPHIA, PA, 19147",39.9381255,-75.148436,8:00 PM,MONDAY,GIFT_CARD,$50,CASH, $25,,,JAWNYQ,QUIZZO
NICK'S ROAST BEEF WOODHAVEN,RESTAURANT,,PARKWOOD,4501 WOODHAVEN RD,,PHILADELPHIA,PA,19154.0,"4501 WOODHAVEN RD, PHILADELPHIA, PA, 19154",40.0964963,-74.9833713,8:00 PM,THURSDAY,,,,,,,,QUIZZO
NITTY'S TAVERN,"RESTAURANT,BAR",,PASSYUNK,1720 W MOYAMENSING AVE,,PHILADELPHIA,PA,19145.0,"1720 W MOYAMENSING AVE, PHILADELPHIA, PA, 19145",39.9149475,-75.1767931,7:00 PM,WEDNESDAY,,,,,,,,QUIZZO
NUT HUT SALOON,,,FISHTOWN,,,,,,,,,8:00 PM,,,,,,,,,
NUTMEG NA BAR,,,E PASSYUNK,,,,,,,,,7:30 PM,,,,,,,,,
O'JUNG'S,,,PENNSPORT,,,,,,,,,7:00 PM,,,,,,,,SJK MEDIA,
ORTLIEB'S ,,,NORTHERN LIBERTIES,,,,,,,,,9:00 PM,,,,,,,,@MINDBENDERTRIVIA,
OTHER HALF,"BREWERY,RESTAURANT",,FISHTOWN,1002 CANAL ST,,PHILADELPHIA,PA,19123.0,"1002 CANAL ST, PHILADELPHIA, PA, 19123",39.9648491,-75.1350634,6:00 PM,WEDNESDAY,,,,,,,,QUIZZO
OUR TOWN TAPROOM,,,FRANCISVILLE,,,,,,,,,7:00 PM,,GIFT_CARD,$25 GC,, ROUND OF DRINKS,, MYSTERY,,
PHILADELPHIA BREWING COMPANY,BREWERY,,EAST KENSINGTON,2440 FRANKFORD AVE,,PHILADELPHIA,PA,19125.0,"2440 FRANKFORD AVE, PHILADELPHIA, PA, 19125",39.9823471,-75.1271578,7:30 PM,TUESDAY,,,,,,,BARRETT,QUIZZO
PIZZA TIME SALOON,"RESTAURANT,BAR",,,1900 W POINT PIKE,,WEST POINT,PA,19486.0,"1900 W POINT PIKE, WEST POINT, PA, 19486",40.205268,-75.300099,8:00 PM,THURSDAY,,,,,,,THE QUIZZO GUYS,QUIZZO
PIZZATA BIRRERIA,,,E PASSYUNK,,,,,,,,,8:15 PM,,,,,,,,JOHNNY GOODTIMES,
PJ WHEILAN'S MAPLE SHADE,"RESTAURANT,BAR",,"MAPLE SHADE, NJ",,,MAPLE SHADE,NJ,,,,,7:00 PM,,,,,,,,THE QUIZ KIDS,QUIZZO
PJ WHELIHANS,"RESTAURANT,BAR",,CONSHOHOCKEN,,,,,,,,,7:00 PM,,,,CONSHOHOCKEN,PA,,,THE QUIZZO GUYS,QUIZZO
PJ'S BLUEBELL,"RESTAURANT,BAR",,,799 DEKALB PIKE,,BLUE BELL,PA,19422.0,"799 DEKALB PIKE, BLUE BELL, PA, 19422",40.1695406,-75.2881996,7:30 PM,WEDNESDAY,,,,,,,THE QUIZZO GUYS,QUIZZO
PJ'S HADDON TWP,"RESTAURANT,BAR",,,700 N HADDON AVE,,HADDONFIELD,NJ,8033.0,"700 N HADDON AVE, HADDONFIELD, NJ, 8033",39.9047714,-75.0420737,8:00 PM,TUESDAY,,,,,,,,QUIZZO
PJ'S HATFIELD,"RESTAURANT,BAR",,,190 FORTY FOOT RD,,HATFIELD,PA,19440.0,"190 FORTY FOOT RD, HATFIELD, PA, 19440",40.2673752,-75.3158156,8:00 PM,WEDNESDAY,,,,,,,THE QUIZZO GUYS,QUIZZO
PJ'S HORSHAM,"RESTAURANT,BAR",,,101 EASTON RD,SUITE 300,HORSHAM,PA,19044.0,"101 EASTON RD, SUITE 300, HORSHAM, PA, 19044",40.0999984,-75.1539136,8:00 PM,TUESDAY,,,,,,,THE QUIZZO GUYS,QUIZZO
PJ'S NEWTOWN SQUARE,"RESTAURANT,BAR",,,4803 WEST CHESTER PIKE,,NEWTOWN SQUARE,PA,19073.0,"4803 WEST CHESTER PIKE, NEWTOWN SQUARE, PA, 19073",39.9767167,-75.4382878,7:30 PM,TUESDAY,,,,,,,DJMUVE,QUIZZO
